index	file	K	budget	attack	selector	victim	method	run_name	estimate	walltime	command
207	cross_207_k20_sapa_b0_002_sresnet20_aconvnet_dpp.sh	20	0.002	sapa	ResNet20BN	ConvNetBN	dpp	CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_selarchResNet20BN_worst0.05_ce5_tgt70	0-01:00:00	0-01:45:00	SEL_K=20 BUDGET=0.002 ATTACKS=sapa MODELS=ConvNetBN SELECTOR_MODELS=ResNet20BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
208	cross_208_k20_sapa_b0_002_sresnet20_avgg13_dpp.sh	20	0.002	sapa	ResNet20BN	VGG13BN	dpp	CIFAR10_VGG13BN_sapa_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_selarchResNet20BN_worst0.05_ce5_tgt50	0-01:30:00	0-02:15:00	SEL_K=20 BUDGET=0.002 ATTACKS=sapa MODELS=VGG13BN SELECTOR_MODELS=ResNet20BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
209	cross_209_k20_sapa_b0_002_svgg13_aconvnet_dpp.sh	20	0.002	sapa	VGG13BN	ConvNetBN	dpp	CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_selarchVGG13BN_worst0.05_ce5_tgt70	0-01:00:00	0-01:45:00	SEL_K=20 BUDGET=0.002 ATTACKS=sapa MODELS=ConvNetBN SELECTOR_MODELS=VGG13BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
210	cross_210_k20_sapa_b0_002_svgg13_aresnet20_dpp.sh	20	0.002	sapa	VGG13BN	ResNet20BN	dpp	CIFAR10_ResNet20BN_sapa_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_selarchVGG13BN_worst0.05_ce5_tgt14	0-01:45:00	0-02:30:00	SEL_K=20 BUDGET=0.002 ATTACKS=sapa MODELS=ResNet20BN SELECTOR_MODELS=VGG13BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
211	cross_211_k1_fc_b0_005_sconvnet_aconvnet_random.sh	1	0.005	fc	ConvNetBN	ConvNetBN	random	CIFAR10_ConvNetBN_fc_random_dog-bird_b0.005_eps8_seed42_K1_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=ConvNetBN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
212	cross_212_k1_fc_b0_005_sconvnet_aresnet20_random.sh	1	0.005	fc	ConvNetBN	ResNet20BN	random	CIFAR10_ResNet20BN_fc_random_dog-bird_b0.005_eps8_seed42_selarchConvNetBN_K1_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=ConvNetBN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
213	cross_213_k1_fc_b0_005_sconvnet_avgg13_random.sh	1	0.005	fc	ConvNetBN	VGG13BN	random	CIFAR10_VGG13BN_fc_random_dog-bird_b0.005_eps8_seed42_selarchConvNetBN_K1_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=ConvNetBN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
214	cross_214_k1_fc_b0_005_sresnet20_aconvnet_random.sh	1	0.005	fc	ResNet20BN	ConvNetBN	random	CIFAR10_ConvNetBN_fc_random_dog-bird_b0.005_eps8_seed42_selarchResNet20BN_K1_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=ResNet20BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
215	cross_215_k1_fc_b0_005_sresnet20_aresnet20_random.sh	1	0.005	fc	ResNet20BN	ResNet20BN	random	CIFAR10_ResNet20BN_fc_random_dog-bird_b0.005_eps8_seed42_K1_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=ResNet20BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
216	cross_216_k1_fc_b0_005_sresnet20_avgg13_random.sh	1	0.005	fc	ResNet20BN	VGG13BN	random	CIFAR10_VGG13BN_fc_random_dog-bird_b0.005_eps8_seed42_selarchResNet20BN_K1_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=ResNet20BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
217	cross_217_k1_fc_b0_005_svgg13_aconvnet_random.sh	1	0.005	fc	VGG13BN	ConvNetBN	random	CIFAR10_ConvNetBN_fc_random_dog-bird_b0.005_eps8_seed42_selarchVGG13BN_K1_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=VGG13BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
218	cross_218_k1_fc_b0_005_svgg13_aresnet20_random.sh	1	0.005	fc	VGG13BN	ResNet20BN	random	CIFAR10_ResNet20BN_fc_random_dog-bird_b0.005_eps8_seed42_selarchVGG13BN_K1_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=VGG13BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
219	cross_219_k1_fc_b0_005_svgg13_avgg13_random.sh	1	0.005	fc	VGG13BN	VGG13BN	random	CIFAR10_VGG13BN_fc_random_dog-bird_b0.005_eps8_seed42_K1_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=VGG13BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
220	cross_220_k1_fc_b0_005_sconvnet_aconvnet_greedy.sh	1	0.005	fc	ConvNetBN	ConvNetBN	greedy	CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_K1_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
221	cross_221_k1_fc_b0_005_sconvnet_aresnet20_greedy.sh	1	0.005	fc	ConvNetBN	ResNet20BN	greedy	CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchConvNetBN_K1_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
222	cross_222_k1_fc_b0_005_sconvnet_avgg13_greedy.sh	1	0.005	fc	ConvNetBN	VGG13BN	greedy	CIFAR10_VGG13BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchConvNetBN_K1_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
223	cross_223_k1_fc_b0_005_sresnet20_aconvnet_greedy.sh	1	0.005	fc	ResNet20BN	ConvNetBN	greedy	CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchResNet20BN_K1_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
224	cross_224_k1_fc_b0_005_sresnet20_aresnet20_greedy.sh	1	0.005	fc	ResNet20BN	ResNet20BN	greedy	CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_K1_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
225	cross_225_k1_fc_b0_005_sresnet20_avgg13_greedy.sh	1	0.005	fc	ResNet20BN	VGG13BN	greedy	CIFAR10_VGG13BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchResNet20BN_K1_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
226	cross_226_k1_fc_b0_005_svgg13_aconvnet_greedy.sh	1	0.005	fc	VGG13BN	ConvNetBN	greedy	CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchVGG13BN_K1_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=VGG13BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
227	cross_227_k1_fc_b0_005_svgg13_aresnet20_greedy.sh	1	0.005	fc	VGG13BN	ResNet20BN	greedy	CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchVGG13BN_K1_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=VGG13BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
228	cross_228_k1_fc_b0_005_svgg13_avgg13_greedy.sh	1	0.005	fc	VGG13BN	VGG13BN	greedy	CIFAR10_VGG13BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_K1_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=VGG13BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
229	cross_229_k1_fc_b0_005_sconvnet_aconvnet_dpp.sh	1	0.005	fc	ConvNetBN	ConvNetBN	dpp	CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_K1_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=ConvNetBN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
230	cross_230_k1_fc_b0_005_sresnet20_aresnet20_dpp.sh	1	0.005	fc	ResNet20BN	ResNet20BN	dpp	CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_K1_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=ResNet20BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
231	cross_231_k1_fc_b0_005_svgg13_avgg13_dpp.sh	1	0.005	fc	VGG13BN	VGG13BN	dpp	CIFAR10_VGG13BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_K1_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=VGG13BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
232	cross_232_k3_fc_b0_005_sconvnet_aconvnet_random.sh	3	0.005	fc	ConvNetBN	ConvNetBN	random	CIFAR10_ConvNetBN_fc_random_dog-bird_b0.005_eps8_seed42_K3_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=ConvNetBN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
233	cross_233_k3_fc_b0_005_sconvnet_aresnet20_random.sh	3	0.005	fc	ConvNetBN	ResNet20BN	random	CIFAR10_ResNet20BN_fc_random_dog-bird_b0.005_eps8_seed42_selarchConvNetBN_K3_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=ConvNetBN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
234	cross_234_k3_fc_b0_005_sconvnet_avgg13_random.sh	3	0.005	fc	ConvNetBN	VGG13BN	random	CIFAR10_VGG13BN_fc_random_dog-bird_b0.005_eps8_seed42_selarchConvNetBN_K3_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=ConvNetBN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
235	cross_235_k3_fc_b0_005_sresnet20_aconvnet_random.sh	3	0.005	fc	ResNet20BN	ConvNetBN	random	CIFAR10_ConvNetBN_fc_random_dog-bird_b0.005_eps8_seed42_selarchResNet20BN_K3_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=ResNet20BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
236	cross_236_k3_fc_b0_005_sresnet20_aresnet20_random.sh	3	0.005	fc	ResNet20BN	ResNet20BN	random	CIFAR10_ResNet20BN_fc_random_dog-bird_b0.005_eps8_seed42_K3_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=ResNet20BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
237	cross_237_k3_fc_b0_005_sresnet20_avgg13_random.sh	3	0.005	fc	ResNet20BN	VGG13BN	random	CIFAR10_VGG13BN_fc_random_dog-bird_b0.005_eps8_seed42_selarchResNet20BN_K3_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=ResNet20BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
238	cross_238_k3_fc_b0_005_svgg13_aconvnet_random.sh	3	0.005	fc	VGG13BN	ConvNetBN	random	CIFAR10_ConvNetBN_fc_random_dog-bird_b0.005_eps8_seed42_selarchVGG13BN_K3_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=VGG13BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
239	cross_239_k3_fc_b0_005_svgg13_aresnet20_random.sh	3	0.005	fc	VGG13BN	ResNet20BN	random	CIFAR10_ResNet20BN_fc_random_dog-bird_b0.005_eps8_seed42_selarchVGG13BN_K3_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=VGG13BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
240	cross_240_k3_fc_b0_005_svgg13_avgg13_random.sh	3	0.005	fc	VGG13BN	VGG13BN	random	CIFAR10_VGG13BN_fc_random_dog-bird_b0.005_eps8_seed42_K3_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=VGG13BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
241	cross_241_k3_fc_b0_005_sconvnet_aconvnet_greedy.sh	3	0.005	fc	ConvNetBN	ConvNetBN	greedy	CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_K3_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
242	cross_242_k3_fc_b0_005_sconvnet_aresnet20_greedy.sh	3	0.005	fc	ConvNetBN	ResNet20BN	greedy	CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchConvNetBN_K3_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
243	cross_243_k3_fc_b0_005_sconvnet_avgg13_greedy.sh	3	0.005	fc	ConvNetBN	VGG13BN	greedy	CIFAR10_VGG13BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchConvNetBN_K3_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
244	cross_244_k3_fc_b0_005_sresnet20_aconvnet_greedy.sh	3	0.005	fc	ResNet20BN	ConvNetBN	greedy	CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchResNet20BN_K3_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
245	cross_245_k3_fc_b0_005_sresnet20_aresnet20_greedy.sh	3	0.005	fc	ResNet20BN	ResNet20BN	greedy	CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_K3_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
246	cross_246_k3_fc_b0_005_sresnet20_avgg13_greedy.sh	3	0.005	fc	ResNet20BN	VGG13BN	greedy	CIFAR10_VGG13BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchResNet20BN_K3_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
247	cross_247_k3_fc_b0_005_svgg13_aconvnet_greedy.sh	3	0.005	fc	VGG13BN	ConvNetBN	greedy	CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchVGG13BN_K3_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=VGG13BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
248	cross_248_k3_fc_b0_005_svgg13_aresnet20_greedy.sh	3	0.005	fc	VGG13BN	ResNet20BN	greedy	CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchVGG13BN_K3_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=VGG13BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
249	cross_249_k3_fc_b0_005_svgg13_avgg13_greedy.sh	3	0.005	fc	VGG13BN	VGG13BN	greedy	CIFAR10_VGG13BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_K3_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=VGG13BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
250	cross_250_k3_fc_b0_005_sconvnet_aconvnet_dpp.sh	3	0.005	fc	ConvNetBN	ConvNetBN	dpp	CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_K3_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=ConvNetBN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
251	cross_251_k3_fc_b0_005_sconvnet_avgg13_dpp.sh	3	0.005	fc	ConvNetBN	VGG13BN	dpp	CIFAR10_VGG13BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchConvNetBN_K3_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=ConvNetBN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
252	cross_252_k3_fc_b0_005_sresnet20_aresnet20_dpp.sh	3	0.005	fc	ResNet20BN	ResNet20BN	dpp	CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_K3_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=ResNet20BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
253	cross_253_k3_fc_b0_005_sresnet20_avgg13_dpp.sh	3	0.005	fc	ResNet20BN	VGG13BN	dpp	CIFAR10_VGG13BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchResNet20BN_K3_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=ResNet20BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
254	cross_254_k3_fc_b0_005_svgg13_avgg13_dpp.sh	3	0.005	fc	VGG13BN	VGG13BN	dpp	CIFAR10_VGG13BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_K3_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=VGG13BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
255	cross_255_k20_fc_b0_005_sconvnet_aresnet20_greedy.sh	20	0.005	fc	ConvNetBN	ResNet20BN	greedy	CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchConvNetBN_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=20 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
256	cross_256_k20_fc_b0_005_sconvnet_avgg13_greedy.sh	20	0.005	fc	ConvNetBN	VGG13BN	greedy	CIFAR10_VGG13BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchConvNetBN_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=20 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
257	cross_257_k20_fc_b0_005_sresnet20_aconvnet_greedy.sh	20	0.005	fc	ResNet20BN	ConvNetBN	greedy	CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchResNet20BN_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=20 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
258	cross_258_k20_fc_b0_005_sresnet20_avgg13_greedy.sh	20	0.005	fc	ResNet20BN	VGG13BN	greedy	CIFAR10_VGG13BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchResNet20BN_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=20 BUDGET=0.005 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
259	cross_259_k20_fc_b0_005_svgg13_aconvnet_greedy.sh	20	0.005	fc	VGG13BN	ConvNetBN	greedy	CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchVGG13BN_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=20 BUDGET=0.005 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=VGG13BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
